id,source_text,target_text,error_types,source_url,register,dialect,annotator_ids,notes,keep
nat_seed_0124,"لەم وشانەی خوارەوەدا, کاری تەواو و ناتەواو جیابکەرەوە, لەدواییدا بیانخەرە ڕستەوە.",لەم وشانەی خوارەوەدا، کاری تەواو و ناتەواو جیابکەرەوە، لەدواییدا بیانخەرە ڕستەوە.,punctuation;punctuation,synthetic_seed:5341,other,central,A1,category=linguistics,
nat_seed_0125,لە هەمانکاتدا توانا بەرجەستەکراوەکان و ئەو کۆسپانەش کە دەبنە رێگر لە بەردەم جێبەجێکردنیی پلانەکەدا لە بەر چاو بگیرێن.,لە هەمانکاتدا توانا بەرجەستەکراوەکان و ئەو کۆسپانەش کە دەبنە رێگر لە بەردەم جێبەجێکردنی پلانەکەدا لە بەر چاو بگیرێن.,noun_adjective_agreement,synthetic_seed:2023,other,central,A1,category=economics,
nat_seed_0126,نووسینی کوردەکانی سۆڤیت)یشدایە تەنیا شێوەی باوە و بە هیچ جۆرێک بەدی ناکرێ.,نووسینی کوردەکانی سۆڤێت)یشدایە تەنیا شێوەی باوە و بە هیچ جۆرێک بەدی ناکرێ.,orthography,synthetic_seed:4210,other,central,A1,category=linguistics,
nat_seed_0127,کۆی هەموو کورسییەکە ۲۷۵ کورسیە. ئەرکی سەرەکی ئەم پەرلەمانە داڕشتنی دەستووری هەمیشەیی بۆ عێراق.,کۆی هەموو کورسییەکان ۲۷۵ کورسیە. ئەرکی سەرەکی ئەم پەرلەمانە داڕشتنی دەستووری هەمیشەیی بۆ عێراق.,noun_adjective_agreement,synthetic_seed:8209,other,central,A1,category=social_sciences,
nat_seed_0128,ڕێگای وزە پێدانێ ڕووناکی لەلەیزەری دۆخی رەقی وڵەیزەری دۆخی شلی بەکاردێت.,ڕێگای وزە پێدانی ڕووناکی لەلەیزەری دۆخی رەقی ولەیزەری دۆخی شلی بەکاردێت.,orthography;orthography;orthography,synthetic_seed:9616,other,central,A1,category=sciences,
nat_seed_0129,بەڵام پاشان تورکیا وازی لەم بەشە نەوتەیی خۆشی هێنا بەوەرگرتنی هەزار جونەیەی ئیسترلینی و ڕێگە دان بەتورکیا کە دەست بەرەڵڵا بێت لەدامرکاندنەوەی ئەو شۆڕش و ڕاپەڕینانەی کە لە باکووری کوردستان دژی کەمالییەکان بەرپادەکران.,بەڵام پاشان تورکیا وازی لەم بەشە نەوتەی خۆشی هێنا بەوەرگرتنی هەزار جونەیەی ئیسترلینی و ڕێگە دان بەتورکیا کە دەست بەرەڵڵا بێت لەدامرکاندنەوەی ئەو شۆڕش و ڕاپەڕینانەی کە لە باکووری کوردستان دژی کەمالییەکان بەرپادەکران.,noun_adjective_agreement,synthetic_seed:5248,other,central,A1,category=history,
nat_seed_0130,ئەگەرئەم بنەما یە نەبو ایە دە ترسان لەوەی لە دواڕۆژدا ئەم ڕەفتارانە بە یاسا قەدەغە بکرێن و لەسەری سزا بد رێنو بەمەشهەستیان بە دڵنیایی نەدەکرد.,ئەگەر ئەم بنەمایە نەبوایە دەترسان لەوەی لە دواڕۆژدا ئەم ڕەفتارانە بە یاسا قەدەغە بکرێن و لەسەری سزا بدرێن و بەمەش هەستیان بە دڵنیایی نەدەکرد.,whitespace;whitespace;whitespace;whitespace;whitespace;whitespace;whitespace,synthetic_seed:9507,other,central,A1,category=islamic_studies,
nat_seed_0131,مامۆستا کۆمەلێک لە قوتابیان هەڵدەبژێرێت بۆ نواندنی چۆنیەتی سەردانکردنی هاوڕییەکی نەخۆشی بەشێوەیەکی کرداری.,مامۆستا کۆمەلێک لە قوتابیان هەڵدەبژێرێت بۆ نواندنی چۆنیەتی سەردانکردنی هاوڕییەکی نەخۆشیان بەشێوەیەکی کرداری.,clitic_form,synthetic_seed:5239,other,central,A1,category=islamic_studies,
nat_seed_0132,خودای گەورە لە باتی ئەوە بەرانێکی ناردیان بۆ ئەوەی بیکات بەقوربانی لە جیاتی کوڕەکەی، تا ئێستاش دەبێت هەر مالێکی ئێَزدی لەم ڕۆژەدا قوربانییەکی نێرینە بدات.,خودای گەورە لە باتی ئەوە بەرانێکی نارد بۆ ئەوەی بیکات بەقوربانی لە جیاتی کوڕەکەی، تا ئێستاش دەبێت هەر مالێکی ئێَزدی لەم ڕۆژەدا قوربانییەکی نێرینە بدات.,subject_verb_number,synthetic_seed:2692,other,central,A1,category=islamic_studies,
nat_seed_0133,لەکارەکانیان تری مەدحەت پاشا لەعێراق دروستکردنی خانوو بوو بۆ فەرمانگەکانی میری. کێڵگەیەکی نموونەیی دامەزراند و ئەندازیارانی ناردووە بۆ رێکخستنی ئاودێری، هەروهها چەندین نەخۆشخانەی دامەزراند و، سیستەمی سەربازگیری جێبەجێکرد.,لەکارەکانی تری مەدحەت پاشا لەعێراق دروستکردنی خانوو بوو بۆ فەرمانگەکانی میری. کێڵگەیەکی نموونەیی دامەزراند و ئەندازیارانی ناردووە بۆ رێکخستنی ئاودێری، هەروهها چەندین نەخۆشخانەی دامەزراند و، سیستەمی سەربازگیری جێبەجێکرد.,clitic_form,synthetic_seed:4429,other,central,A1,category=history,
nat_seed_0134,هەندێک لەو رەوشتانە بژمێرە کە بە سەڵاحە ددین تایبەتمەندبن،,هەندێک لەو رەوشتانە بژمێرە کە بە سەڵاحە ددین تایبەتمەندبن.,punctuation,synthetic_seed:8728,other,central,A1,category=islamic_studies,
nat_seed_0135,بەمەش یەکەی پێوانی دەبێتە یان، وەبرێکی ئاڕاستەدارە.,بەمەش یەکەی پێوانی دەبێتە یان، وەبڕێکی ئاڕاستەدارە.,spelling_confusion;spelling_confusion,synthetic_seed:4717,other,central,A1,category=sciences,
nat_seed_0136,هۆزەکانی کەلەوڕو ئەردەڵانیش بوونن بەشێک لە ئێران و تەنها ناوچەی ئامێدی و جزیرە، بۆ ماوەیەکی باش بە نیمچە سەربەخۆیی مابوونەوە.,هۆزەکانی کەلەوڕو ئەردەڵانیش بوونە بەشێک لە ئێران و تەنها ناوچەی ئامێدی و جزیرە، بۆ ماوەیەکی باش بە نیمچە سەربەخۆیی مابوونەوە.,subject_verb_number,synthetic_seed:5031,other,central,A1,category=history,
nat_seed_0137,وە لهەەردو سەری پردەکەدا ئەم کێبلە سەرەکیانە بە بناغەیەکی بەهێز وەک بەردێکی گەورەی ڕەق یان بارستەیەکی کۆنکرێتی پتەوو دەبەسترێن.,وە لهەەردوو سەری پردەکەدا ئەم کێبلە سەرەکیانە بە بناغەیەکی بەهێز وەک بەردێکی گەورەی رەق یان بارستەیەکی کۆنکرێتی پتە و دەبەسترێن.,spelling_confusion;orthography;orthography,synthetic_seed:7248,other,central,A1,category=sciences,
nat_seed_0138,خەلیفە ئەبو بەکری سەدیق هانی خەڵکی نی مچە دوو رگەی عەرەبی دا، بۆ پشتیوانی کردنی موسڵ مانان بۆڕزگار کردنی وڵاتی شام لەدەست ڕۆمە بێزەنتەکان، بۆئەو مەبەستەش چوار لەشکری ئامادەکرد.,خەلیفە ئەبو بەکری سەدیق هانی خەڵکی نیمچە دوورگەی عەرەبی دا، بۆ پشتیوانی کردنی موسڵمانان بۆ ڕزگار کردنی وڵاتی شام لەدەست ڕۆمە بێزەنتەکان، بۆ ئەو مەبەستەش چوار لەشکری ئامادەکرد.,whitespace;whitespace;whitespace;whitespace;whitespace,synthetic_seed:8957,other,central,A1,category=social_sciences,
nat_seed_0139,گفتوگۆ بریتییە لە گۆڕینەوە و پێداچوونەوهێ قسەکڕدن لەنێوان دوو لایەندا بە مەبەستی گەیشتن بە کۆمەلێک خاڵی هاوبەش لە کەش‌و هەوایەکدا کە هێمنێ‌و هاوسەنگی بەسەردا زاڵ بێت‌و باڵی بەسەڕدا بکێشێت.,گفتوگۆ بریتییە لە گۆڕینەوە و پێداچوونەوەی قسەکردن لەنێوان دوو لایەندا بە مەبەستی گەیشتن بە کۆمەلێک خاڵی هاوبەش لە کەش‌و هەوایەکدا کە هێمنی‌و هاوسەنگی بەسەردا زاڵ بێت‌و باڵی بەسەردا بکێشێت.,spelling_confusion;spelling_confusion;spelling_confusion;spelling_confusion;spelling_confusion;orthography;orthography;orthography;orthography,synthetic_seed:9602,other,central,A1,category=islamic_studies,
nat_seed_0140,وەک چۆن ئاماژەمان بۆ کرد بەوەی کە گوشار لە کومەڵگە یان لە دەسەلاتەوە یان لەلایەن هۆز و دەوڵەتەوە دەخرێتە سەر تاکە کەسان لە ترسی سژادان و لە رێ لانادەن.,وەک چۆن ئاماژەمان بۆ کرد بەوەی کە گوشار لە کۆمەڵگە یان لە دەسەڵاتەوە یان لەلایەن هۆز و دەوڵەتەوە دەخرێتە سەر تاکە کەسان لە ترسی سزادان و لە رێ لانادەن.,orthography;orthography;orthography,synthetic_seed:8149,other,central,A1,category=social_sciences,
nat_seed_0141,خودای پەروەردەگار بەلێنی پاداشتی گەورە و باشێ بەباوەڕدارانی خوداناس داوە. ئەم دەستەواژەیە راڤە بکە.,خودای پەروەردەگار بەلێنی پاداشتی گەورە و باشی بەباوەڕدارانی خوداناس داوە. ئەم دەستەواژەیە راڤە بکە.,orthography,synthetic_seed:6960,other,central,A1,category=islamic_studies,
nat_seed_0142,واتە پەیوەندییەکەکەی پێچەوانە هەیە لەنێوان بەهای پارە و ئاستی گشتی نرخی شمەک و کارگوزارییەکان، بۆیە پارە بە پێوەرێکی ورد دانانرێت بۆ گەیشتن بەبەهای ڕاستەقینەی داهاتی نەتەوەیی، ئەمەش بەهۆی گۆڕانی هێزی شت پێ کڕینەکەی لە ماوەیەکەوە بۆ ماوەیەکی دیکە.,واتە پەیوەندییەکی پێچەوانە هەیە لەنێوان بەهای پارە و ئاستی گشتی نرخی شمەک و کارگوزارییەکان، بۆیە پارە بە پێوەرێکی ورد دانانرێت بۆ گەیشتن بەبەهای ڕاستەقینەی داهاتی نەتەوەیی، ئەمەش بەهۆی گۆڕانی هێزی شت پێ کڕینەکەی لە ماوەیەکەوە بۆ ماوەیەکی دیکە.,noun_adjective_agreement,synthetic_seed:967,other,central,A1,category=economics,
nat_seed_0143,زانا دەرون ناسەکان ئەم شێوازەی گۆڕینی جەستەییان باس کردووە. چونکە هەموو هەڵچوونێک ئەبێتە هۆی گۆڕینی شێوازی جەستەکان ڕوکاری دەرەوە و ناوەوەوی وگۆرینی ئەو شێوازانە دەبنە هۆی دامرکاندنی توڕەییەکە.,زانا دەرون ناسەکان ئەم شێوازەی گۆڕینی جەستەییان باس کردووە. چونکە هەموو هەڵچوونێک ئەبێتە هۆی گۆڕینی شێوازی جەستەکان روکاری دەرەوە و ناوەوەوی وگۆڕینی ئەو شێوازانە دەبنە هۆی دامرکاندنی توڕەییەکە.,spelling_confusion;spelling_confusion,synthetic_seed:9779,other,central,A1,category=islamic_studies,
nat_seed_0144,زۆربەی ئامرازەکانی هەر سێ جۆرەکەی ئامرازی بەستنەوە بە مەبەستی جۆربەجۆر بەکاردەهێنرێن، نەک هەر یەکە بۆ مەبەستن و واتایەک.,زۆربەی ئامرازەکانی هەر سێ جۆرەکەی ئامرازی بەستنەوە بە مەبەستی جۆربەجۆر بەکاردەهێنرێن، نەک هەر یەکە بۆ مەبەست و واتایەک.,tense_agreement,synthetic_seed:5571,other,central,A1,category=linguistics,
nat_seed_0145,سەرە خۆشیکردن دوای ناشتنی مردو تەنها سێ رۆژە. مەگەر کەسانێک لە دوورەوە بێن یان بێئاگابن، کە دەکرێت دوات ئەو سێ رۆژەش سەرەخۆشی بکەن.,سەرە خۆشیکردن دوای ناشتنی مردو تەنها سێ رۆژە. مەگەر کەسانێک لە دوورەوە بێن یان بێئاگابن، کە دەکرێت دوای ئەو سێ رۆژەش سەرەخۆشی بکەن.,clitic_form,synthetic_seed:1625,other,central,A1,category=islamic_studies,
